run_id,mode,n_post_target,n_replaced,trigger_sample,delay,trigger_status,locked_fraction,max_locked_duration,n_locked_segments,maintenance_damage,maintenance_survived,status
1,noise_10pct,64,6,310,150,triggered,0.4266666666666667,32,1,0.4666666666666667,True,triggered
1,noise_20pct,64,13,310,150,triggered,0.09333333333333334,7,1,0.8833333333333333,False,triggered
1,noise_30pct,64,19,310,150,triggered,0.0,0,0,1.0,False,triggered
1,noise_50pct,64,32,310,150,triggered,0.0,0,0,1.0,False,triggered
1,noise_70pct,64,45,310,150,triggered,0.0,0,0,1.0,False,triggered
1,maintenance_exhaustion,64,64,310,150,triggered,0.0,0,0,1.0,False,triggered
2,noise_10pct,68,7,250,90,triggered,0.04,3,1,0.9454545454545454,False,triggered
2,noise_20pct,68,14,250,90,triggered,0.05333333333333334,4,1,0.9272727272727272,False,triggered
2,noise_30pct,68,20,250,90,triggered,0.0,0,0,1.0,False,triggered
2,noise_50pct,68,34,250,90,triggered,0.0,0,0,1.0,False,triggered
2,noise_70pct,68,48,250,90,triggered,0.0,0,0,1.0,False,triggered
2,maintenance_exhaustion,68,68,250,90,triggered,0.0,0,0,1.0,False,triggered
3,noise_10pct,67,7,250,90,triggered,0.2,13,2,0.7272727272727273,False,triggered
3,noise_20pct,67,13,250,90,triggered,0.04,2,2,0.9454545454545454,False,triggered
3,noise_30pct,67,20,250,90,triggered,0.0,0,0,1.0,False,triggered
3,noise_50pct,67,34,250,90,triggered,0.0,0,0,1.0,False,triggered
3,noise_70pct,67,47,250,90,triggered,0.0,0,0,1.0,False,triggered
3,maintenance_exhaustion,67,67,250,90,triggered,0.0,0,0,1.0,False,triggered
4,noise_10pct,68,7,270,110,triggered,0.28,13,2,0.671875,False,triggered
4,noise_20pct,68,14,270,110,triggered,0.12,5,2,0.859375,False,triggered
4,noise_30pct,68,20,270,110,triggered,0.05333333333333334,4,1,0.9375,False,triggered
4,noise_50pct,68,34,270,110,triggered,0.0,0,0,1.0,False,triggered
4,noise_70pct,68,48,270,110,triggered,0.0,0,0,1.0,False,triggered
4,maintenance_exhaustion,68,68,270,110,triggered,0.0,0,0,1.0,False,triggered
5,noise_10pct,64,6,310,150,triggered,0.32,13,4,0.6000000000000001,False,triggered
5,noise_20pct,64,13,310,150,triggered,0.24,16,2,0.7,False,triggered
5,noise_30pct,64,19,310,150,triggered,0.0,0,0,1.0,False,triggered
5,noise_50pct,64,32,310,150,triggered,0.0,0,0,1.0,False,triggered
5,noise_70pct,64,45,310,150,triggered,0.0,0,0,1.0,False,triggered
5,maintenance_exhaustion,64,64,310,150,triggered,0.0,0,0,1.0,False,triggered
6,noise_10pct,52,5,330,170,triggered,0.17333333333333334,7,2,0.6578947368421053,False,triggered
6,noise_20pct,52,10,330,170,triggered,0.06666666666666667,5,1,0.868421052631579,False,triggered
6,noise_30pct,52,16,330,170,triggered,0.04,3,1,0.9210526315789473,False,triggered
6,noise_50pct,52,26,330,170,triggered,0.0,0,0,1.0,False,triggered
6,noise_70pct,52,36,330,170,triggered,0.0,0,0,1.0,False,triggered
6,maintenance_exhaustion,52,52,330,170,triggered,0.0,0,0,1.0,False,triggered
7,noise_10pct,67,7,280,120,triggered,0.13333333333333333,7,2,0.8412698412698413,False,triggered
7,noise_20pct,67,13,280,120,triggered,0.06666666666666667,3,2,0.9206349206349207,False,triggered
7,noise_30pct,67,20,280,120,triggered,0.0,0,0,1.0,False,triggered
7,noise_50pct,67,34,280,120,triggered,0.0,0,0,1.0,False,triggered
7,noise_70pct,67,47,280,120,triggered,0.0,0,0,1.0,False,triggered
7,maintenance_exhaustion,67,67,280,120,triggered,0.0,0,0,1.0,False,triggered
8,noise_10pct,70,0,250,90,triggered,0.88,66,1,0.0,True,no_replacement
8,noise_20pct,70,0,250,90,triggered,0.88,66,1,0.0,True,no_replacement
8,noise_30pct,70,0,250,90,triggered,0.88,66,1,0.0,True,no_replacement
8,noise_50pct,70,0,250,90,triggered,0.88,66,1,0.0,True,no_replacement
8,noise_70pct,70,0,250,90,triggered,0.88,66,1,0.0,True,no_replacement
8,maintenance_exhaustion,70,0,250,90,triggered,0.88,66,1,0.0,True,no_replacement
9,noise_10pct,68,7,270,110,triggered,0.32,17,2,0.625,False,triggered
9,noise_20pct,68,14,270,110,triggered,0.04,3,1,0.953125,False,triggered
9,noise_30pct,68,20,270,110,triggered,0.013333333333333334,1,1,0.984375,False,triggered
9,noise_50pct,68,34,270,110,triggered,0.0,0,0,1.0,False,triggered
9,noise_70pct,68,48,270,110,triggered,0.0,0,0,1.0,False,triggered
9,maintenance_exhaustion,68,68,270,110,triggered,0.0,0,0,1.0,False,triggered
10,noise_10pct,67,7,250,90,triggered,0.16,8,3,0.8095238095238095,False,triggered
10,noise_20pct,67,13,250,90,triggered,0.16,5,3,0.8095238095238095,False,triggered
10,noise_30pct,67,20,250,90,triggered,0.02666666666666667,1,2,0.9682539682539683,False,triggered
10,noise_50pct,67,34,250,90,triggered,0.0,0,0,1.0,False,triggered
10,noise_70pct,67,47,250,90,triggered,0.0,0,0,1.0,False,triggered
10,maintenance_exhaustion,67,67,250,90,triggered,0.0,0,0,1.0,False,triggered
11,noise_10pct,65,6,270,110,triggered,0.28,19,2,0.5961538461538461,True,triggered
11,noise_20pct,65,13,270,110,triggered,0.04,3,1,0.9423076923076923,False,triggered
11,noise_30pct,65,20,270,110,triggered,0.0,0,0,1.0,False,triggered
11,noise_50pct,65,32,270,110,triggered,0.0,0,0,1.0,False,triggered
11,noise_70pct,65,46,270,110,triggered,0.0,0,0,1.0,False,triggered
11,maintenance_exhaustion,65,65,270,110,triggered,0.0,0,0,1.0,False,triggered
12,noise_10pct,62,6,310,150,triggered,0.16,5,3,0.7551020408163265,False,triggered
12,noise_20pct,62,12,310,150,triggered,0.06666666666666667,4,2,0.8979591836734694,False,triggered
12,noise_30pct,62,19,310,150,triggered,0.0,0,0,1.0,False,triggered
12,noise_50pct,62,31,310,150,triggered,0.0,0,0,1.0,False,triggered
12,noise_70pct,62,43,310,150,triggered,0.0,0,0,1.0,False,triggered
12,maintenance_exhaustion,62,62,310,150,triggered,0.0,0,0,1.0,False,triggered
13,noise_10pct,64,6,310,150,triggered,0.26666666666666666,9,4,0.6666666666666667,False,triggered
13,noise_20pct,64,13,310,150,triggered,0.04,3,1,0.95,False,triggered
13,noise_30pct,64,19,310,150,triggered,0.013333333333333334,1,1,0.9833333333333333,False,triggered
13,noise_50pct,64,32,310,150,triggered,0.0,0,0,1.0,False,triggered
13,noise_70pct,64,45,310,150,triggered,0.0,0,0,1.0,False,triggered
13,maintenance_exhaustion,64,64,310,150,triggered,0.0,0,0,1.0,False,triggered
14,noise_10pct,55,6,320,160,triggered,0.25333333333333335,10,2,0.5476190476190477,False,triggered
14,noise_20pct,55,11,320,160,triggered,0.0,0,0,1.0,False,triggered
14,noise_30pct,55,16,320,160,triggered,0.02666666666666667,2,1,0.9523809523809523,False,triggered
14,noise_50pct,55,28,320,160,triggered,0.0,0,0,1.0,False,triggered
14,noise_70pct,55,38,320,160,triggered,0.0,0,0,1.0,False,triggered
14,maintenance_exhaustion,55,55,320,160,triggered,0.0,0,0,1.0,False,triggered
15,noise_10pct,51,5,250,90,triggered,0.17333333333333334,8,2,0.6486486486486487,False,triggered
15,noise_20pct,51,10,250,90,triggered,0.0,0,0,1.0,False,triggered
15,noise_30pct,51,15,250,90,triggered,0.0,0,0,1.0,False,triggered
15,noise_50pct,51,26,250,90,triggered,0.0,0,0,1.0,False,triggered
15,noise_70pct,51,36,250,90,triggered,0.0,0,0,1.0,False,triggered
15,maintenance_exhaustion,51,51,250,90,triggered,0.0,0,0,1.0,False,triggered
16,noise_10pct,64,6,300,140,triggered,0.3333333333333333,9,3,0.5192307692307693,False,triggered
16,noise_20pct,64,13,300,140,triggered,0.16,12,1,0.7692307692307693,False,triggered
16,noise_30pct,64,19,300,140,triggered,0.10666666666666667,5,2,0.8461538461538461,False,triggered
16,noise_50pct,64,32,300,140,triggered,0.0,0,0,1.0,False,triggered
16,noise_70pct,64,45,300,140,triggered,0.0,0,0,1.0,False,triggered
16,maintenance_exhaustion,64,64,300,140,triggered,0.0,0,0,1.0,False,triggered
17,noise_10pct,70,0,250,90,triggered,0.88,66,1,0.0,True,no_replacement
17,noise_20pct,70,0,250,90,triggered,0.88,66,1,0.0,True,no_replacement
17,noise_30pct,70,0,250,90,triggered,0.88,66,1,0.0,True,no_replacement
17,noise_50pct,70,0,250,90,triggered,0.88,66,1,0.0,True,no_replacement
17,noise_70pct,70,0,250,90,triggered,0.88,66,1,0.0,True,no_replacement
17,maintenance_exhaustion,70,0,250,90,triggered,0.88,66,1,0.0,True,no_replacement
18,noise_10pct,59,6,360,200,triggered,0.28,16,2,0.6181818181818182,False,triggered
18,noise_20pct,59,12,360,200,triggered,0.09333333333333334,7,1,0.8727272727272727,False,triggered
18,noise_30pct,59,18,360,200,triggered,0.0,0,0,1.0,False,triggered
18,noise_50pct,59,30,360,200,triggered,0.0,0,0,1.0,False,triggered
18,noise_70pct,59,41,360,200,triggered,0.0,0,0,1.0,False,triggered
18,maintenance_exhaustion,59,59,360,200,triggered,0.0,0,0,1.0,False,triggered
19,noise_10pct,68,7,260,100,triggered,0.30666666666666664,18,3,0.5818181818181818,False,triggered
19,noise_20pct,68,14,260,100,triggered,0.10666666666666667,6,2,0.8545454545454545,False,triggered
19,noise_30pct,68,20,260,100,triggered,0.013333333333333334,1,1,0.9818181818181818,False,triggered
19,noise_50pct,68,34,260,100,triggered,0.0,0,0,1.0,False,triggered
19,noise_70pct,68,48,260,100,triggered,0.0,0,0,1.0,False,triggered
