fault,mean_occupancy,std_occupancy,mean_entropy,std_entropy,mean_run_length,mean_unique_pair_count,most_common_dominant_pair,dominant_pair_consistency,representation_class
F01,0.42142857142857143,0.12672017261757385,1.2804708933338484,0.23474706665358563,1.5749999999999997,4.1,XMEAS7-XMEAS11,0.9,Transitional
F02,0.33571428571428574,0.08387756408748567,1.5001219467899438,0.20142343577202246,1.115,4.9,XMEAS10-XMEAS11,0.3,Diffuse
F03,0.3142857142857142,0.07473548054008528,1.517499022851722,0.20387720214528815,1.1383333333333334,4.95,XMEAS10-XMEAS11,0.3,Diffuse
F04,0.3142857142857143,0.09940748199120847,1.5843866118106393,0.21537110427541373,1.0783333333333334,5.3,XMEAS10-XMEAS11,0.25,Diffuse
F05,0.3714285714285714,0.10770529070357886,1.4382822022162995,0.22276303210463586,1.2125,4.7,XMEAS7-XMEAS11,0.75,Diffuse
F06,1.0,0.0,0.0,0.0,7.0,1.0,XMEAS7-XMEAS11,1.0,Locked
F07,0.35,0.07291682650486292,1.4369718445722013,0.15785809963519637,1.3066666666666669,4.6,XMEAS7-XMEAS11,0.8,Diffuse
F08,1.0,0.0,0.0,0.0,7.0,1.0,XMEAS7-XMEAS11,1.0,Locked
F09,0.30714285714285716,0.08387756408748569,1.550942817331181,0.2080872781595973,1.1033333333333335,5.1,XMEAS10-XMEAS11,0.3,Diffuse
F10,0.30714285714285716,0.09583148474999098,1.5472053305900055,0.24626970292367076,1.086666666666667,5.1,XMEAS7-XMEAS11,0.2,Diffuse
F11,0.5357142857142857,0.17875929966870285,1.1203603486781282,0.3804209303785724,1.4775,3.8,XMEAS7-XMEAS9,0.9,Transitional
F12,0.7000000000000001,0.17280151966551413,0.6663955621748429,0.31846298820436186,2.5141666666666667,2.4,XMEAS9-XMEAS11,0.65,Transitional
F13,0.9714285714285715,0.07473548054008529,0.08082721383753155,0.21024324851722367,6.3,1.2,XMEAS7-XMEAS11,1.0,Locked
F14,1.0,0.0,0.0,0.0,7.0,1.0,XMEAS7-XMEAS11,1.0,Locked
F15,0.3357142857142857,0.08387756408748569,1.5212365095928972,0.17922059799791726,1.1,5.0,XMEAS8-XMEAS9,0.25,Diffuse
F16,0.32857142857142857,0.08160579579678276,1.4816280992751862,0.1895200562832444,1.0983333333333334,4.8,XMEAS10-XMEAS11,0.3,Diffuse
F17,0.6928571428571427,0.13332885778381853,0.6329067014695343,0.22566389953412103,2.109166666666667,2.2,XMEAS7-XMEAS11,0.85,Transitional
F18,0.7357142857142858,0.14856998264189397,0.5580947661895307,0.22586735399920246,3.1791666666666667,2.1,XMEAS7-XMEAS11,0.8,Stable
F19,0.40714285714285714,0.12501342570220292,1.3832294058693018,0.24247840497088846,1.1758333333333333,4.55,XMEAS7-XMEAS9,0.55,Transitional
F20,0.45,0.1333288577838185,1.2786660966251648,0.2455435336327821,1.2816666666666667,4.2,XMEAS7-XMEAS11,0.65,Transitional
